<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si-3.19,5,20190124,100500,66597,66671,66550,66569,35356
SPFB.Si-3.19,5,20190124,101000,66568,66580,66527,66530,38977
SPFB.Si-3.19,5,20190124,101500,66530,66554,66503,66512,27491
SPFB.Si-3.19,5,20190124,102000,66512,66549,66490,66539,19015
SPFB.Si-3.19,5,20190124,102500,66539,66554,66516,66527,19211
SPFB.Si-3.19,5,20190124,103000,66530,66560,66528,66550,11116
SPFB.Si-3.19,5,20190124,103500,66550,66565,66531,66542,9941
SPFB.Si-3.19,5,20190124,104000,66540,66550,66520,66540,16265
SPFB.Si-3.19,5,20190124,104500,66538,66550,66530,66536,6625
SPFB.Si-3.19,5,20190124,105000,66537,66543,66500,66500,22357
SPFB.Si-3.19,5,20190124,105500,66500,66528,66487,66499,22577
SPFB.Si-3.19,5,20190124,110000,66497,66516,66481,66488,9645
SPFB.Si-3.19,5,20190124,110500,66489,66509,66469,66473,10125
SPFB.Si-3.19,5,20190124,111000,66473,66486,66428,66431,26802
SPFB.Si-3.19,5,20190124,111500,66430,66470,66424,66438,31497
SPFB.Si-3.19,5,20190124,112000,66441,66469,66411,66440,44652
SPFB.Si-3.19,5,20190124,112500,66442,66498,66435,66492,26541
SPFB.Si-3.19,5,20190124,113000,66491,66521,66485,66516,13725
SPFB.Si-3.19,5,20190124,113500,66518,66536,66480,66502,14568
SPFB.Si-3.19,5,20190124,114000,66501,66501,66438,66476,12983
SPFB.Si-3.19,5,20190124,114500,66475,66520,66458,66506,9552
SPFB.Si-3.19,5,20190124,115000,66506,66546,66503,66528,7759
SPFB.Si-3.19,5,20190124,115500,66528,66546,66516,66533,6962
SPFB.Si-3.19,5,20190124,120000,66533,66535,66520,66524,6402
SPFB.Si-3.19,5,20190124,120500,66523,66570,66511,66559,16926
SPFB.Si-3.19,5,20190124,121000,66559,66575,66501,66508,12752
SPFB.Si-3.19,5,20190124,121500,66508,66521,66473,66475,13709
SPFB.Si-3.19,5,20190124,122000,66476,66495,66466,66491,9704
SPFB.Si-3.19,5,20190124,122500,66488,66501,66473,66496,5154
SPFB.Si-3.19,5,20190124,123000,66496,66524,66490,66513,5199
SPFB.Si-3.19,5,20190124,123500,66511,66520,66487,66503,3823
SPFB.Si-3.19,5,20190124,124000,66504,66518,66488,66492,3779
SPFB.Si-3.19,5,20190124,124500,66493,66499,66477,66484,3560
SPFB.Si-3.19,5,20190124,125000,66481,66493,66435,66447,13226
SPFB.Si-3.19,5,20190124,125500,66448,66453,66422,66446,8726
SPFB.Si-3.19,5,20190124,130000,66446,66487,66442,66472,9733
SPFB.Si-3.19,5,20190124,130500,66471,66477,66442,66463,7810
SPFB.Si-3.19,5,20190124,131000,66460,66466,66450,66458,2582
SPFB.Si-3.19,5,20190124,131500,66456,66471,66451,66456,4454
SPFB.Si-3.19,5,20190124,132000,66455,66460,66437,66441,3828
SPFB.Si-3.19,5,20190124,132500,66440,66443,66377,66419,44647
SPFB.Si-3.19,5,20190124,133000,66420,66430,66346,66397,31650
SPFB.Si-3.19,5,20190124,133500,66395,66409,66360,66368,8645
SPFB.Si-3.19,5,20190124,134000,66366,66375,66337,66346,16664
SPFB.Si-3.19,5,20190124,134500,66345,66360,66321,66336,20369
SPFB.Si-3.19,5,20190124,135000,66334,66390,66325,66366,9465
SPFB.Si-3.19,5,20190124,135500,66365,66370,66334,66365,10785
SPFB.Si-3.19,5,20190124,140000,66364,66401,66360,66384,7609
SPFB.Si-3.19,5,20190124,141000,66384,66420,66373,66415,7510
SPFB.Si-3.19,5,20190124,141500,66416,66444,66409,66427,8077
SPFB.Si-3.19,5,20190124,142000,66430,66448,66415,66424,7845
SPFB.Si-3.19,5,20190124,142500,66423,66427,66401,66407,5236
SPFB.Si-3.19,5,20190124,143000,66408,66431,66400,66420,5700
SPFB.Si-3.19,5,20190124,143500,66419,66429,66391,66397,6088
