<DATE>,<TIME>,<Si_CLOSE>,<Eu_CLOSE>,<ED_CLOSE>,<GAMMA>,<GAMMA_AVG>,<DELTA>,<H_EQV>,<L_EQV>,<RES_EQV>,<NON_LOSS_PRICE>
20181220,120000,68271,78613,1.1516,0.00,,,,,,
20181220,120500,68332,78648,1.1515,-195.17,,,,,,
20181220,121000,68316,78706,1.1522,4.07,,,,,,
20181220,121500,68255,78795,1.1546,-31.36,,,,,,
20181220,122000,68248,78777,1.1545,-53.43,,,,,,
20181220,122500,68164,78771,1.1557,5.69,,,,,,
20181220,123000,68220,78840,1.1557,39.09,,,,,,
20181220,123500,68241,78836,1.1555,-61.98,,,,,,
20181220,124000,68186,78751,1.1552,-72.29,,,,,,
20181220,124500,68177,78795,1.1559,-26.13,,,,,,
20181220,125000,68139,78775,1.1563,-51.77,,,,,,
20181220,125500,68128,78787,1.1568,-117.86,,,,,,
20181220,130000,68144,78795,1.1566,-95.04,,,,,,
20181220,130500,68144,78760,1.1561,-101.54,,,,,,
20181220,131000,68165,78807,1.1564,-84.34,,,,,,
20181220,131500,68131,78760,1.1562,-44.82,,,,,,
20181220,132000,68060,78719,1.1569,-95.03,,,,,,
20181220,132500,68059,78716,1.1568,-60.35,,,,,,
20181220,133000,68075,78710,1.1565,-87.97,,,,,,
20181220,133500,68078,78705,1.1563,-51.77,,,,,,
20181220,134000,68082,78708,1.1563,-62.90,-59.28,-3.62,,,,
20181220,134500,68130,78754,1.1562,-78.79,-63.03,-15.75,,,,
20181220,135000,68111,78725,1.1562,-129.17,-59.89,-69.29,,,,
20181220,135500,68060,78742,1.1571,-29.31,-61.48,32.17,,,,
20181220,140000,68063,78701,1.1565,-54.56,-62.58,8.02,,,,
20181220,141500,68124,78779,1.1567,-94.03,-64.52,-29.51,,,,
20181220,142000,68138,78763,1.1561,-32.35,-66.33,33.98,,,,
20181220,142500,68114,78700,1.1556,-42.19,-70.20,28.01,,,,
20181220,143000,68109,78691,1.1554,30.30,-65.80,96.10,,,,
20181220,143500,68126,78716,1.1558,-121.90,-68.17,-53.74,,,,
20181220,144000,68138,78734,1.1561,-235.35,-78.13,-157.22,,,,
20181220,144500,68169,78768,1.1560,-198.61,-85.12,-113.48,,,,
20181220,145000,68224,78805,1.1555,-142.52,-86.30,-56.22,,,,
20181220,145500,68207,78823,1.1561,-166.52,-89.70,-76.82,,,,
20181220,150000,68221,78798,1.1554,-119.68,-90.56,-29.11,,,,
20181220,150500,68240,78792,1.1551,-170.88,-94.68,-76.20,,,,
20181220,151000,68276,78816,1.1548,-148.38,-99.62,-48.77,,,,
20181220,151500,68210,78752,1.1550,-162.40,-102.82,-59.57,,,,
20181220,152000,68231,78790,1.1552,-160.42,-107.59,-52.83,,,,
20181220,152500,68303,78846,1.1550,-250.61,-115.33,-135.28,,,,
20181220,153000,68297,78867,1.1550,-55.47,-115.51,60.04,,,,
20181220,153500,68297,78846,1.1549,-154.66,-119.88,-34.78,,,,
20181220,154000,68370,78931,1.1547,-49.63,-118.49,68.86,,,,
20181220,154500,68335,78874,1.1546,-120.04,-118.06,-1.98,,,,
20181220,155000,68348,78890,1.1546,-112.31,-122.01,9.70,,,,
20181220,155500,68413,78968,1.1545,-39.78,-121.31,81.52,,,,
20181220,160000,68417,78939,1.1542,-131.19,-123.08,-8.11,,,,
20181220,160500,68471,79020,1.1544,-93.03,-125.96,32.93,,,,
20181220,161000,68456,79009,1.1543,-1.82,-124.04,122.22,,,,
20181220,161500,68472,79010,1.1542,-75.19,-129.07,53.88,,,,
20181220,162000,68454,79028,1.1547,-44.45,-125.38,80.93,,,,
20181220,162500,68450,79018,1.1545,13.46,-113.53,126.99,,,,
20181220,163000,68446,79001,1.1545,-73.45,-107.57,34.12,,,,
20181220,163500,68427,79008,1.1549,-63.66,-103.81,40.15,,,,
20181220,164000,68372,78949,1.1552,-178.97,-104.41,-74.57,,,,
20181220,164500,68402,79004,1.1552,-34.73,-100.36,65.63,,,,
